,Close
583,2106.572998046875
584,2110.22509765625
585,2117.363525390625
586,2138.5869140625
587,2123.850341796875
588,2133.03076171875
589,2117.76708984375
590,2125.45263671875
591,2133.8681640625
592,2133.205810546875
593,2098.69287109375
594,2094.393310546875
595,2118.696044921875
596,2107.542724609375
597,2119.2275390625
598,2113.198486328125
599,2107.981689453125
600,2081.283203125
601,2092.65576171875
602,2110.36474609375
603,2132.08349609375
604,2130.46728515625
605,2118.373291015625
606,2127.68994140625
607,2123.0595703125
608,2118.975830078125
609,2097.41796875
610,2102.33056640625
611,2113.381591796875
612,2107.084716796875
613,2094.856689453125
614,2104.5908203125
615,2092.00927734375
616,2082.334716796875
617,2069.53955078125
618,2058.8603515625
619,2010.4415283203125
620,1981.7813720703125
621,1988.539794921875
622,2006.4661865234373
623,1998.0343017578125
624,1984.0699462890625
625,2001.324951171875
626,1973.3463134765625
627,1969.27490234375
628,1982.290771484375
629,1987.1885986328125
630,2000.34619140625
631,2011.2236328125
632,1989.7071533203125
633,1995.8050537109373
634,1998.3372802734373
635,2000.2388916015625
636,2021.749755859375
637,2010.681640625
638,2020.3421630859373
639,2027.08349609375
640,2017.256103515625
641,2009.1937255859373
642,2001.1258544921875
643,2002.6922607421875
644,2031.1865234375
645,2030.5584716796875
646,2045.937744140625
647,2061.32177734375
648,2068.813232421875
649,2067.2666015625
650,2073.779296875
651,2068.620849609375
652,2057.182373046875
653,2061.349853515625
654,2071.9560546875
655,2096.30615234375
656,2085.8037109375
657,2080.869384765625
658,2079.7158203125
659,2077.867431640625
660,2083.38427734375
661,2077.460693359375
662,2080.65087890625
663,2073.113037109375
664,2078.254638671875
665,2090.711181640625
666,2087.0439453125
667,2081.110107421875
668,2078.604736328125
669,2069.296142578125
670,2067.578125
671,2073.159423828125
672,2077.742431640625
673,2081.610107421875
674,2080.9755859375
675,2074.9638671875
676,2077.558349609375
677,2069.3564453125
678,2070.7890625
679,2097.931640625
680,2118.935791015625
681,2145.28369140625
682,2187.95849609375
683,2174.66455078125
684,2172.100341796875
685,2162.47021484375
686,2165.331298828125
687,2168.897216796875
688,2165.822265625
689,2160.109130859375
690,2143.986083984375
691,2158.5458984375
692,2159.926513671875
693,2159.78564453125
694,2152.384033203125
695,2146.697998046875
696,2139.362060546875
697,2128.451171875
698,2095.018798828125
699,2115.55419921875
700,2116.107421875
701,2140.05078125
702,2153.8095703125
703,2157.85791015625
704,2149.98974609375
705,2137.22998046875
706,2130.049560546875
707,2127.491455078125
708,2131.9716796875
709,2143.854248046875
710,2137.860595703125
711,2142.906982421875
712,2149.9609375
713,2144.1669921875
714,2128.297607421875
715,2140.111572265625
716,2153.609130859375
717,2143.92236328125
718,2153.411865234375
719,2157.767578125
720,2148.111328125
721,2149.42822265625
722,2141.537109375
723,2145.697509765625
724,2141.967529296875
725,2148.8671875
726,2136.8505859375
727,2150.55859375
728,2152.974853515625
729,2147.24658203125
730,2187.2548828125
731,2184.35986328125
732,2185.790283203125
733,2145.8251953125
734,2141.0234375
735,2154.537841796875
736,2157.8056640625
737,2155.174560546875
738,2139.06982421875
739,2132.343017578125
740,2132.5966796875
741,2125.940185546875
742,2141.98486328125
743,2145.822265625
744,2151.338134765625
745,2149.121337890625
746,2150.8017578125
747,2160.12255859375
748,2165.7001953125
749,2167.190673828125
750,2164.827880859375
751,2162.16015625
752,2163.141845703125
753,2160.862060546875
754,2169.692626953125
755,2219.33544921875
756,2214.84130859375
757,2214.659423828125
758,2230.5830078125
759,2228.36572265625
760,2229.92822265625
761,2262.325439453125
762,2270.734375
763,2269.652587890625
764,2308.74072265625
765,2267.977783203125
766,2299.5419921875
767,2303.9365234375
768,2284.04833984375
769,2287.260498046875
770,2298.77392578125
771,2296.935302734375
772,2294.72216796875
773,2348.256103515625
774,2372.213134765625
775,2362.57470703125
776,2390.705078125
777,2378.977783203125
778,2354.626708984375
779,2345.158935546875
780,2363.4814453125
781,2394.16650390625
782,2370.885498046875
783,2362.313720703125
784,2336.0029296875
785,2353.492919921875
786,2378.061279296875
787,2348.9306640625
788,2342.349853515625
789,2339.44091796875
790,2373.308349609375
791,2432.6064453125
792,2429.805419921875
793,2427.22509765625
794,2426.720458984375
795,2429.93603515625
796,2480.84912109375
797,2455.65869140625
798,2471.3876953125
799,2467.50927734375
800,2476.03515625
801,2442.276611328125
802,2455.809814453125
803,2422.128662109375
804,2431.00439453125
805,2439.770263671875
806,2468.4189453125
807,2467.158203125
808,2470.951171875
809,2465.40087890625
810,2463.025634765625
811,2476.25732421875
812,2486.59423828125
813,2505.095947265625
814,2501.632568359375
815,2533.318359375
816,2534.408447265625
817,2512.498046875
818,2489.183349609375
819,2503.366943359375
820,2435.8916015625
821,2423.175048828125
822,2419.13623046875
823,2434.942138671875
824,2428.25732421875
825,2398.178466796875
826,2361.64013671875
827,2386.827880859375
828,2385.57763671875
829,2351.94580078125
830,2416.528076171875
831,2441.799560546875
832,2429.536376953125
833,2438.88330078125
834,2439.835205078125
835,2437.015380859375
836,2461.48046875
837,2460.08154296875
838,2429.374755859375
839,2468.84716796875
840,2480.284912109375
841,2484.941162109375
842,2489.788330078125
843,2483.576416015625
844,2479.200439453125
845,2468.043212890625
846,2464.489013671875
847,2468.08154296875
848,2439.55322265625
849,2421.283935546875
850,2417.34619140625
851,2417.6513671875
852,2411.996826171875
853,2399.012451171875
854,2364.665283203125
855,2374.865966796875
856,2356.780029296875
857,2386.247314453125
858,2405.01708984375
859,2413.27685546875
860,2412.071533203125
861,2404.636474609375
862,2313.533203125
863,2317.55615234375
864,2290.169921875
865,2185.815185546875
866,2187.746826171875
867,2227.49560546875
868,2231.993896484375
869,2266.028564453125
870,2143.6806640625
871,2119.882568359375
872,2120.21337890625
873,2055.24365234375
874,2099.181884765625
875,2114.898193359375
876,2124.524169921875
877,2146.891357421875
878,2158.184326171875
879,2146.42333984375
880,2169.71875
881,2187.3017578125
882,2223.72021484375
883,2219.299560546875
884,2236.830078125
885,2257.1005859375
886,2247.022705078125
887,2253.48876953125
888,2268.484619140625
889,2264.193603515625
890,2242.95654296875
891,2264.69580078125
892,2272.28173828125
893,2244.66943359375
894,2234.78857421875
895,2214.847412109375
896,2246.337890625
897,2224.82763671875
898,2220.849853515625
899,2151.235595703125
900,2101.905517578125
901,2105.88232421875
902,2145.3701171875
903,2170.914794921875
904,2188.65380859375
905,2203.711181640625
906,2201.923583984375
907,2200.43896484375
908,2079.03369140625
909,2100.71728515625
910,2085.160888671875
911,2111.880615234375
912,2140.110595703125
913,2116.89697265625
914,2068.55224609375
915,2093.76318359375
916,2142.58349609375
917,2137.90380859375
918,2182.465087890625
919,2193.48095703125
920,2181.3369140625
921,2221.876953125
922,2175.8427734375
923,2174.314208984375
924,2252.302978515625
925,2270.252197265625
926,2281.458251953125
927,2321.690673828125
928,2308.424560546875
929,2340.06005859375
930,2321.75390625
931,2289.707763671875
932,2325.057373046875
933,2329.962890625
934,2290.688232421875
935,2310.89453125
936,2297.380126953125
937,2315.335205078125
938,2288.23095703125
939,2296.786865234375
940,2302.0458984375
941,2266.315673828125
942,2269.36181640625
943,2369.649658203125
944,2384.973876953125
945,2435.79541015625
946,2439.963134765625
947,2426.362548828125
948,2420.55126953125
949,2406.404296875
950,2440.04296875
951,2403.270263671875
952,2378.390625
953,2363.156005859375
954,2409.711181640625
955,2411.16064453125
956,2409.944580078125
957,2388.728759765625
958,2444.560791015625
959,2480.44091796875
960,2478.53955078125
961,2481.38720703125
962,2443.33642578125
963,2494.837646484375
964,2510.491943359375
965,2546.820556640625
966,2560.286376953125
967,2546.09130859375
968,2599.1552734375
969,2604.272216796875
970,2613.91162109375
971,2533.747802734375
972,2546.74609375
973,2537.144287109375
974,2415.49658203125
975,2417.1650390625
976,2410.815673828125
977,2365.695556640625
978,2329.243896484375
979,2249.606689453125
980,2282.76904296875
981,2199.552978515625
982,2227.60107421875
983,2212.77197265625
984,2140.0771484375
985,2212.029296875
986,2204.532958984375
987,2273.44091796875
988,2292.43505859375
989,2245.1865234375
990,2235.717041015625
991,2298.05029296875
992,2336.665283203125
993,2321.252197265625
994,2298.66845703125
995,2347.12646484375
996,2363.551025390625
997,2321.569091796875
998,2311.70751953125
999,2313.216552734375
1000,2271.471435546875
1001,2270.5244140625
1002,2284.6064453125
1003,2291.665283203125
1004,2315.326171875
1005,2317.0419921875
1006,2280.2646484375
1007,2274.13623046875
1008,2275.5458984375
1009,2252.980224609375
1010,2196.79541015625
1011,2181.258544921875
1012,2232.2861328125
1013,2222.56494140625
1014,2204.3154296875
1015,2249.952880859375
1016,2238.384765625
1017,2248.309326171875
1018,2267.18017578125
1019,2271.563720703125
1020,2291.6904296875
1021,2283.810302734375
1022,2250.07958984375
1023,2210.083251953125
1024,2238.3974609375
1025,2243.36767578125
1026,2191.40234375
1027,2191.168212890625
1028,2205.79296875
1029,2189.20654296875
1030,2198.271728515625
1031,2229.336669921875
1032,2251.2412109375
1033,2257.752197265625
1034,2292.099365234375
1035,2321.947509765625
1036,2318.274658203125
1037,2341.760498046875
1038,2336.70849609375
1039,2349.2998046875
1040,2325.11962890625
1041,2298.449462890625
1042,2269.89599609375
1043,2215.151611328125
1044,2206.111083984375
1045,2270.67431640625
1046,2409.23486328125
1047,2450.462890625
1048,2447.71826171875
1049,2451.08447265625
1050,2455.64208984375
1051,2469.80322265625
1052,2472.78271484375
1053,2454.377685546875
1054,2440.37060546875
1055,2478.4912109375
1056,2474.542236328125
1057,2518.433349609375
1058,2493.70849609375
1059,2492.1845703125
1060,2485.19970703125
1061,2503.47314453125
1062,2484.908447265625
1063,2511.368896484375
1064,2503.26416015625
1065,2488.260498046875
1066,2461.296142578125
1067,2491.605224609375
1068,2512.221923828125
1069,2507.744384765625
1070,2514.957763671875
1071,2517.316162109375
1072,2494.817626953125
1073,2504.416015625
1074,2530.263427734375
1075,2561.98486328125
1076,2543.218505859375
1077,2536.633544921875
1078,2542.9287109375
1079,2547.156982421875
1080,2572.003173828125
1081,2553.216552734375
1082,2551.9228515625
1083,2629.7109375
1084,2664.05322265625
1085,2633.36572265625
1086,2642.3935546875
1087,2642.242919921875
1088,2623.625244140625
1089,2642.858154296875
1090,2643.90576171875
1091,2626.923095703125
1092,2689.207763671875
1093,2702.1328125
1094,2660.09521484375
1095,2630.776611328125
1096,2633.32177734375
1097,2618.52587890625
1098,2590.010986328125
1099,2611.968505859375
1100,2597.21240234375
1101,2607.388427734375
1102,2634.439453125
1103,2694.675048828125
1104,2720.694091796875
1105,2708.20068359375
1106,2706.198486328125
1107,2678.521240234375
1108,2713.789306640625
1109,2712.11669921875
1110,2717.1474609375
1111,2740.771240234375
1112,2709.8349609375
1113,2752.85205078125
1114,2706.962890625
1115,2721.904541015625
1116,2724.749755859375
1117,2719.544189453125
1118,2695.145751953125
1119,2681.422119140625
1120,2719.71826171875
1121,2734.049560546875
1122,2729.41650390625
1123,2717.0322265625
1124,2763.818115234375
1125,2771.632568359375
1126,2764.115966796875
1127,2791.385498046875
1128,2751.3798828125
1129,2759.91064453125
1130,2781.234619140625
1131,2728.52294921875
1132,2733.946533203125
1133,2735.17578125
1134,2729.378662109375
1135,2712.177001953125
1136,2739.0859375
1137,2760.991943359375
1138,2732.59765625
1139,2745.771484375
1140,2740.7646484375
1141,2742.389892578125
1142,2763.343017578125
1143,2772.3408203125
1144,2787.516845703125
1145,2775.706787109375
1146,2783.773681640625
1147,2781.561767578125
1148,2757.087890625
1149,2735.37548828125
1150,2750.93896484375
1151,2733.400634765625
1152,2738.5205078125
1153,2738.59130859375
1154,2772.9013671875
1155,2758.85107421875
1156,2775.403076171875
1157,2784.919189453125
1158,2760.276611328125
1159,2755.82763671875
1160,2744.84228515625
1161,2768.40478515625
1162,2775.3857421875
1163,2822.994873046875
1164,2840.718017578125
1165,2844.233154296875
1166,2851.664794921875
1167,2857.760986328125
1168,2851.498291015625
1169,2835.952392578125
1170,2834.116455078125
1171,2842.87890625
1172,2857.140625
1173,2870.05029296875
1174,2873.598876953125
1175,2855.07275390625
1176,2860.973876953125
1177,2895.947509765625
1178,2935.34375
1179,2939.217041015625
1180,2925.223388671875
1181,2947.860107421875
1182,2919.371826171875
1183,2940.262939453125
1184,2934.629638671875
1185,2941.341552734375
1186,2947.480224609375
1187,2905.978759765625
1188,2925.61328125
1189,2916.6171875
1190,2913.71337890625
1191,2895.690673828125
1192,2881.251708984375
1193,2894.0498046875
1194,2924.34228515625
1195,2935.69775390625
1196,2925.95166015625
1197,2913.329833984375
1198,2920.55517578125
1199,2929.558837890625
1200,2923.841796875
1201,2935.072021484375
1202,2967.87255859375
1203,2965.943359375
1204,2968.1015625
1205,2974.76025390625
1206,2947.6171875
1207,2994.3740234375
1208,3019.975830078125
1209,3033.317138671875
1210,3052.35205078125
1211,3052.23291015625
1212,3103.8349609375
1213,3087.883056640625
1214,3142.199462890625
1215,3185.1826171875
1216,3163.186767578125
1217,3149.56689453125
1218,3155.9736328125
1219,3145.06103515625
1220,3108.99755859375
1221,3167.08056640625
1222,3170.993896484375
1223,3259.95947265625
1224,3284.51611328125
1225,3335.440673828125
1226,3297.22412109375
1227,3287.000732421875
1228,3325.409423828125
1229,3373.58642578125
1230,3249.985107421875
1231,3289.701904296875
1232,3237.30126953125
1233,3235.106201171875
1234,3351.780029296875
1235,3386.354736328125
1236,3354.817138671875
1237,3317.852783203125
1238,3300.775390625
1239,3341.417724609375
1240,3422.0859375
1241,3483.094970703125
1242,3473.069580078125
1243,3474.212158203125
1244,3380.747314453125
1245,3255.34130859375
1246,3258.197998046875
1247,3329.678466796875
1248,3383.130126953125
1249,3407.54833984375
1250,3408.19189453125
1251,3336.337890625
1252,3310.335205078125
1253,3240.197998046875
1254,3314.07763671875
1255,3371.10986328125
1256,3313.674560546875
1257,3295.995849609375
1258,3260.932861328125
1259,3277.6533203125
1260,3261.557373046875
1261,3335.31005859375
1262,3353.215087890625
1263,3376.828125
1264,3382.43994140625
1265,3353.776123046875
1266,3368.7900390625
1267,3376.564453125
1268,3350.666259765625
1269,3312.183837890625
1270,3440.684814453125
1271,3404.38037109375
1272,3420.788330078125
1273,3479.686279296875
1274,3465.728759765625
1275,3427.469482421875
1276,3514.837158203125
1277,3524.643310546875
1278,3474.981689453125
1279,3469.631591796875
1280,3484.79736328125
1281,3469.2197265625
1282,3439.263427734375
1283,3453.83447265625
1284,3395.303466796875
1285,3439.2158203125
1286,3438.66845703125
1287,3464.886474609375
1288,3485.685791015625
1289,3521.44970703125
1290,3490.473388671875
1291,3476.670166015625
1292,3510.726318359375
1293,3550.73828125
1294,3552.125244140625
1295,3551.929931640625
1296,3455.810546875
1297,3485.20849609375
1298,3467.002197265625
1299,3516.703125
1300,3527.034912109375
1301,3501.339111328125
1302,3467.18408203125
1303,3430.610107421875
1304,3425.44189453125
1305,3420.685546875
1306,3417.270263671875
1307,3442.22021484375
1308,3439.384033203125
1309,3440.12158203125
1310,3462.95263671875
1311,3454.096923828125
1312,3448.397216796875
1313,3495.83056640625
1314,3499.864013671875
1315,3562.53466796875
1316,3548.14794921875
1317,3532.6826171875
1318,3528.458984375
1319,3515.4384765625
1320,3498.863525390625
1321,3470.865234375
1322,3447.528076171875
1323,3517.651123046875
1324,3532.234130859375
1325,3530.64697265625
1326,3536.050537109375
1327,3562.646240234375
1328,3539.508544921875
1329,3521.59375
1330,3535.8662109375
1331,3560.466796875
1332,3565.39697265625
1333,3535.91845703125
1334,3541.405517578125
1335,3562.715576171875
1336,3645.006103515625
1337,3664.54833984375
1338,3631.109619140625
1339,3804.416748046875
1340,3826.634765625
1341,3814.90576171875
1342,3807.597412109375
1343,3847.18359375
1344,3896.310546875
1345,3898.536376953125
1346,3844.526123046875
1347,3883.278076171875
