,prediction,test
73,305.57742,117.36288452148438
74,340.04037,244.3300018310547
75,522.7247,1291.9200439453125
76,197.62901,500.447998046875
77,284.95123,197.22471618652344
78,273.38458,178.2626190185547
79,261.30905,143.54664611816406
80,1997.558,2536.2099609375
81,217.85428,469.6659851074219
82,264.02267,194.70620727539065
83,3343.1,3285.51171875
84,201.42131,460.30999755859375
85,196.36592,596.595458984375
86,1209.6646,1772.1024169921875
87,228.55042,356.6130065917969
88,3427.4663,3238.111572265625
89,281.5193,134.1717071533203
90,290.81485,136.7010040283203
91,344.49612,227.18099975585932
92,366.12036,121.29839324951172
93,275.0483,133.09219360351562
94,202.40924,396.4570007324219
95,272.40082,173.8899688720703
96,277.0877,188.5995635986328
97,283.15466,144.3041534423828
98,209.93936,442.364990234375
99,792.93414,1253.1871337890625
100,309.9387,107.44351959228516
101,3071.821,3043.414306640625
102,2590.9346,2547.092041015625
103,268.78778,615.718017578125
104,723.25055,1314.9862060546875
105,286.71994,203.3520050048828
106,172.99036,591.8079833984375
107,338.50293,1118.31005859375
108,3135.3567,3226.083984375
109,226.27525,410.5159912109375
110,1824.9001,1829.2392578125
111,287.37997,268.1135559082031
112,329.02365,170.93089294433594
113,219.9629,440.0404968261719
114,305.99988,175.3656768798828
115,204.03604,340.8158569335937
116,279.74704,246.58399963378903
117,320.36362,196.8462829589844
118,284.39877,172.2971649169922
119,286.55957,290.69598388671875
120,295.5439,142.39817810058594
121,1070.7426,1533.2750244140625
122,3374.604,3429.169677734375
123,188.12813,365.5700073242188
124,340.4708,170.04652404785156
125,308.89417,256.1687927246094
126,4512.093,4274.7431640625
127,1428.0469,1960.164794921875
128,1299.5891,1812.6346435546875
129,293.129,195.5153045654297
130,335.94992,142.92710876464844
131,239.9835,284.2174987792969
132,320.11237,271.69500732421875
133,3457.916,3571.294921875
134,283.27213,213.4511108398437
135,371.60852,130.7652587890625
136,267.33978,174.57289123535156
137,1533.9806,1911.1756591796875
138,275.84454,173.05914306640625
139,323.9421,185.0287170410156
140,276.07568,196.9239959716797
141,4925.1562,4626.35888671875
142,1167.3496,1475.7037353515625
143,1179.2434,1746.6168212890625
144,289.52737,515.135986328125
145,268.53632,196.5654144287109
146,245.23642,282.364013671875
147,281.6085,167.95240783691406
148,290.6166,197.2469940185547
149,241.16066,266.3634338378906
150,222.14415,385.3139953613281
151,217.85085,466.8980102539063
152,247.51936,268.0992431640625
153,273.63,243.7645874023437
154,295.3388,135.1270751953125
155,3883.9885,3928.37939453125
156,263.55527,393.98736572265625
157,294.9448,140.51919555664062
158,325.27594,232.7730865478516
159,289.93335,197.55599975585932
160,172.02492,351.1100158691406
161,95.618256,757.0679931640625
162,562.8162,1225.6781005859375
163,291.7461,141.51409912109375
164,677.86536,1281.0772705078125
165,343.17944,218.5050048828125
166,2615.6655,2603.466552734375
167,255.55649,379.4840393066406
168,218.29996,785.6240234375
169,2229.314,2662.865234375
170,1338.1161,1782.8551025390625
171,123.34071,964.0189819335938
172,2683.9465,2682.85400390625
173,1310.7964,1823.4493408203125
174,288.50763,204.33599853515625
175,268.10886,174.71099853515625
176,318.76346,183.9669189453125
177,320.33096,191.5938415527344
178,221.59192,715.3690185546875
179,1048.4167,1575.8531494140625
180,4978.421,4651.46044921875
181,284.8913,216.96823120117188
182,235.50932,669.9240112304688
183,294.34705,134.44288635253906
184,281.23,148.76815795898438
185,1917.4323,2274.547607421875
186,276.89572,149.0591583251953
187,3371.0623,3270.278076171875
188,336.32898,474.9110107421875
189,4448.1387,4324.626953125
190,335.24237,141.2581329345703
191,1725.392,2157.656982421875
192,338.48654,165.94720458984375
193,115.13728,374.6955871582031
194,278.00455,524.7890014648438
195,1712.0785,2191.373779296875
196,175.34627,730.3675537109375
197,309.761,244.4263916015625
198,243.12753,454.7192993164063
199,193.31517,527.3670043945312
200,275.1608,211.74899291992188
201,217.9744,462.4360046386719
202,3644.657,3193.21044921875
203,130.12059,699.8309936523438
204,213.61272,489.1189880371094
205,275.24606,178.72549438476562
206,203.41101,359.9378662109375
207,219.63135,699.2219848632812
208,355.14667,337.6310119628906
209,214.4113,453.9179992675781
210,283.28015,198.41539001464844
211,359.7067,127.54832458496094
212,282.04498,162.16603088378906
213,300.9879,166.23068237304688
214,326.47614,186.35519409179688
215,317.6933,182.66281127929688
216,214.44083,772.6409912109375
217,311.32925,187.3253173828125
218,4146.367,4020.260009765625
219,627.43494,1257.279541015625
220,2073.1375,2561.85205078125
221,270.83313,211.60012817382807
222,260.3744,142.02914428710938
223,366.54974,116.57591247558594
224,4449.272,4584.798828125
225,243.68863,136.19589233398438
226,305.74146,118.74755096435548
227,217.14047,501.00201416015625
228,219.10596,459.6570129394531
229,200.81155,341.80865478515625
230,218.06187,707.0499877929688
231,209.40219,614.842529296875
232,310.6636,245.73809814453125
233,162.30798,737.8034057617188
234,2396.4187,2363.586181640625
235,4533.7896,4325.650390625
236,281.09686,146.2670440673828
237,4080.3687,4047.98291015625
238,324.4452,201.9213104248047
239,2136.4805,2237.136962890625
240,165.69656,539.6190185546875
241,173.3936,577.64501953125
242,318.77118,239.4581756591797
243,155.71677,388.24114990234375
244,2983.9998,3077.482177734375
245,199.08975,365.5904846191406
246,3917.52,2460.67919921875
247,353.62866,138.0896759033203
248,290.191,230.9757080078125
249,205.77303,379.6069946289063
250,264.86615,232.3309936523437
251,326.94904,242.5331878662109
252,3453.9946,3310.00146484375
253,330.40622,480.3550109863281
254,3190.8608,2109.579833984375
255,1663.344,2028.4224853515625
256,355.67496,136.74624633789062
257,239.37575,688.8809814453125
258,318.54443,189.30416870117188
259,715.4198,1230.9906005859375
260,2473.9236,2773.20703125
261,300.89227,244.69891357421875
262,293.1705,463.4490051269531
263,189.89537,219.8485107421875
264,225.66353,765.833984375
265,4734.6494,4000.65087890625
266,365.71652,122.5722885131836
267,308.57944,92.15963745117188
268,333.70853,165.4970245361328
269,2468.9365,2919.201171875
270,204.98128,573.4791259765625
271,1760.9504,2146.6923828125
272,288.8015,434.4079895019531
273,297.35327,265.3912658691406
274,229.07591,276.2767028808594
275,324.57437,163.05117797851562
276,2591.943,2834.468994140625
277,303.94186,247.051010131836
278,3984.148,3928.8447265625
279,266.6098,222.6697235107422
280,335.07495,177.3374786376953
281,242.34392,226.566162109375
282,2926.7832,3122.608642578125
283,356.68057,307.9079895019531
284,1260.0444,1678.650146484375
285,273.3013,175.1993408203125
286,309.3487,264.08746337890625
287,177.47295,597.56201171875
288,331.64905,175.69834899902344
289,293.12845,237.21905517578125
290,964.24054,1660.9095458984375
291,265.04572,285.7229919433594
292,288.91916,209.09100341796875
293,263.54874,162.16854858398438
294,113.50047,923.5609741210938
295,210.58765,753.7249755859375
296,106.66981,869.3150024414062
297,347.0497,167.83851623535156
298,1172.7421,1677.8468017578125
299,4211.3896,3745.4404296875
300,323.86197,229.39219665527344
301,302.23172,270.2255249023437
302,356.85077,314.6809997558594
303,278.64938,126.36122131347656
304,313.54,247.4449462890625
305,2397.8237,2353.768798828125
306,314.61804,274.6890563964844
307,217.6131,471.6304321289063
308,273.37024,179.87220764160156
309,3228.514,3580.56201171875
310,310.63617,167.12051391601562
311,268.00146,208.70904541015625
312,341.77786,164.5133514404297
313,297.8407,108.33499908447266
314,268.99225,151.7175750732422
315,214.59296,436.0090026855469
316,307.51483,102.47555541992188
