,prediction,test
211,3387.5488,3411.45751953125
212,2833.6638,2962.205322265625
213,3234.4807,3220.3359375
214,2751.0134,2699.435546875
215,4200.3687,4207.650390625
216,3260.764,3282.629638671875
217,4084.5273,4139.9853515625
218,1979.09,1997.5093994140625
219,3237.2422,3269.077392578125
220,1789.0579,1713.5166015625
221,2548.3025,2592.409912109375
222,2631.0964,2642.3935546875
223,4615.717,4575.4091796875
224,4376.4546,4358.0986328125
225,2378.549,2373.213134765625
226,3777.5361,3854.951904296875
227,2350.7864,2341.98486328125
228,3174.6116,3176.07470703125
229,3751.1877,3818.665283203125
230,2119.5251,2135.648193359375
231,2457.9517,2492.26171875
232,4487.491,4476.568359375
233,3815.2744,3805.987548828125
234,2379.9011,2424.624267578125
235,2779.0417,2784.919189453125
236,4378.1714,4396.87744140625
237,2464.261,2458.701171875
238,3153.6494,3113.87255859375
239,2291.0344,2265.3857421875
240,4093.742,4075.198486328125
241,2413.8086,2455.19921875
242,3187.2466,3195.90478515625
243,4606.873,4560.9267578125
244,3229.1921,3278.868896484375
245,2025.841,2001.1258544921875
246,3854.9116,3972.291748046875
247,3138.725,3219.3349609375
248,4344.0293,4360.35498046875
249,3117.6606,3107.159912109375
250,4295.519,4272.6201171875
251,3643.4805,3739.426025390625
252,2540.9724,2598.579833984375
253,3069.7773,3068.287841796875
254,4107.7544,4144.5498046875
255,2468.317,2493.90869140625
256,3143.9792,3094.34716796875
257,4070.8445,4082.78955078125
258,4364.2,4316.0673828125
259,2147.5278,2155.431884765625
260,4027.7122,3999.88232421875
261,2067.0051,2075.5966796875
262,2563.1995,2583.125732421875
263,2591.78,2572.058837890625
264,3798.1194,3962.072265625
265,2767.2278,2758.571044921875
266,4213.561,4142.04150390625
267,3788.662,3797.51220703125
268,3100.6323,3083.4921875
269,2551.9265,2541.286376953125
270,1983.1332,1908.9686279296875
271,3567.47,3525.251953125
272,4608.2334,4583.2470703125
273,3232.192,3239.952392578125
274,3140.982,3210.98876953125
275,3424.5032,3538.89599609375
276,1865.1034,1823.4112548828125
277,4125.076,4091.835205078125
278,1741.478,1719.958984375
279,3848.811,3847.60791015625
280,3252.532,3260.39111328125
281,4569.124,4498.69140625
282,2199.7512,2182.34375
283,3676.3047,3703.78369140625
284,2360.4604,2246.1337890625
285,3411.691,3384.111572265625
286,3931.4895,3910.623291015625
287,4038.618,4153.15576171875
288,3802.0964,3804.4580078125
289,2374.5227,2391.749755859375
290,2634.6199,2610.888671875
291,2897.7942,2874.538818359375
292,3092.998,2947.601806640625
293,2408.0732,2467.8837890625
294,2250.7417,2278.027587890625
295,2626.6104,2600.26708984375
296,3249.156,3251.470458984375
297,2044.1526,2040.3363037109373
298,1971.0659,2011.514892578125
299,1788.7559,1716.08349609375
300,2046.9532,2036.8426513671875
301,3550.5571,3563.804443359375
302,3401.1265,3535.943603515625
303,2042.3025,2067.69921875
304,1979.2589,1920.165283203125
305,2897.0527,2904.407958984375
306,2124.12,2124.143798828125
307,2700.7844,2709.11767578125
308,2551.8337,2549.30517578125
309,2761.0422,2733.75732421875
310,1869.2263,1832.493408203125
311,3030.8955,2857.490234375
312,4052.5515,4022.055908203125
313,2021.7455,1923.4566650390625
314,4153.769,4056.357177734375
315,2323.5007,2360.677001953125
316,3582.0803,3589.559326171875
317,2411.418,2445.0224609375
318,1807.4827,1759.7301025390625
319,3956.8035,4042.3017578125
320,2508.381,2538.507568359375
321,3521.7473,3535.91845703125
322,3144.1348,3261.244384765625
323,1809.6521,1798.755126953125
324,3588.2666,3601.883056640625
325,3101.1963,3035.21875
326,4074.221,4063.939208984375
327,2344.57,2306.896240234375
328,3180.0513,3193.1357421875
329,2058.7808,2083.23681640625
330,2949.808,2924.138427734375
331,2111.0193,2129.033935546875
332,1846.8875,1855.162353515625
333,4106.9424,4078.0205078125
334,3798.471,3811.94287109375
335,4008.9563,4019.130615234375
336,3149.0557,3045.662353515625
337,2306.219,2333.19189453125
338,1810.879,1782.629638671875
339,3659.1025,3732.275390625
340,3865.3635,3927.8671875
341,3106.279,3145.455810546875
342,2119.1653,2157.454833984375
343,1632.5803,1593.997802734375
344,3145.5142,3093.464599609375
345,1969.6672,1905.0899658203125
346,3605.786,3619.119873046875
347,3074.964,3003.345703125
348,2118.9722,2102.005615234375
349,2151.3347,2219.299560546875
350,4063.2322,3998.247314453125
351,2149.452,2136.8505859375
352,2158.2178,2133.55810546875
353,4698.498,4704.84326171875
354,2959.6724,3002.369873046875
355,2490.0266,2450.56884765625
356,3291.258,3261.557373046875
357,1903.0404,1904.5013427734373
358,4670.042,4625.62744140625
359,4604.6787,4489.74560546875
360,2691.8828,2688.0546875
361,2856.4822,2835.952392578125
362,4331.7026,4324.435546875
363,3396.4678,3423.10888671875
364,3285.9,3349.080322265625
365,3990.237,3995.34521484375
366,1794.662,1724.4434814453125
367,1813.582,1801.3953857421875
368,4356.4424,4337.267578125
369,3017.3982,3082.92919921875
370,1798.5743,1770.2257080078125
371,4591.029,4542.5888671875
372,3045.5227,3041.166748046875
373,3155.2998,3157.82080078125
374,2367.553,2395.9130859375
375,2391.5017,2387.510009765625
376,4113.7515,4015.867919921875
377,3159.5762,3159.060791015625
378,3499.2468,3504.184814453125
379,2653.628,2666.636474609375
380,4876.78,4748.5244140625
381,2947.5112,2947.480224609375
382,2726.7002,2802.707763671875
383,2516.2378,2560.891845703125
384,2624.0718,2583.48486328125
385,2479.505,2441.8720703125
386,2280.9885,2296.786865234375
387,4090.4783,4147.96484375
388,3017.0046,3069.390869140625
389,2672.753,2639.794921875
390,2707.0713,2752.85205078125
391,2147.5007,2145.697509765625
392,2103.609,2182.345458984375
393,3680.3174,3641.0263671875
394,2097.091,2120.1650390625
395,3467.3276,3447.46435546875
396,2151.951,2159.78564453125
397,2320.837,2326.6826171875
398,4087.012,4141.28662109375
399,3422.6443,3420.35205078125
400,2199.0942,2161.246337890625
401,2030.0851,2031.9195556640625
402,3735.824,3817.8427734375
403,3473.2134,3486.28271484375
404,2379.6038,2460.08154296875
405,4593.347,4614.83056640625
406,2631.171,2689.207763671875
407,1896.939,1828.7264404296875
408,3322.5999,3282.116943359375
409,3269.6353,3314.39306640625
410,1964.778,1907.0775146484373
411,2379.3184,2432.218017578125
412,3342.7542,3361.553955078125
413,2660.0803,2686.097412109375
414,3989.7139,4033.365478515625
415,3778.0408,3809.40380859375
416,4367.667,4441.03662109375
417,3189.2556,3184.80078125
418,2557.5837,2542.429443359375
419,4682.723,4728.6376953125
420,2117.0217,2069.53466796875
421,3214.737,3219.913330078125
422,3515.2188,3562.715576171875
423,2646.619,2600.65966796875
424,2127.619,2039.770751953125
425,3785.9905,3883.50634765625
426,3960.0012,3947.079833984375
427,3232.5725,3221.624755859375
428,1980.3643,1996.8177490234373
429,4125.725,4159.625
430,4206.2393,4225.98486328125
431,3325.3987,3337.21875
432,4377.2974,4459.06201171875
433,2950.7305,2564.061279296875
434,4228.013,4286.43603515625
435,3020.1748,3008.25341796875
436,2811.1072,2770.89892578125
437,3618.0383,3600.00341796875
438,2248.3445,2296.537353515625
439,2004.0586,1981.4722900390625
440,3163.7734,3096.681640625
441,3247.0867,3292.634521484375
442,3246.1084,3194.9345703125
443,4627.3774,4602.8994140625
444,1787.0018,1709.3470458984375
445,2004.5164,2005.5123291015625
446,3195.3223,3161.35009765625
447,3310.993,3273.517578125
448,3117.741,3103.11572265625
449,1812.6135,1788.25146484375
450,1814.6978,1788.150146484375
451,3404.2378,3366.636474609375
452,3461.2124,3453.706298828125
453,2789.097,2802.94482421875
454,2707.4856,2719.37060546875
455,4847.891,4789.7607421875
456,3737.9868,3702.52978515625
457,4341.999,4344.5068359375
458,2350.3088,2353.119873046875
459,3721.965,3718.503662109375
460,3603.6968,3628.863525390625
461,3374.8792,3376.638671875
462,3710.385,3751.2216796875
463,4013.6313,4019.60009765625
464,1980.8169,1964.2635498046875
465,2463.8916,2455.48388671875
466,2421.2996,2370.30810546875
467,4567.7456,4510.7509765625
468,3229.1736,3265.656982421875
469,2257.8108,2008.6851806640625
470,2756.5098,2772.3408203125
471,3251.3953,3229.326416015625
472,3459.8533,3490.7802734375
473,3113.5615,3096.53466796875
474,3761.4246,3814.37841796875
475,3188.3452,3350.7587890625
476,4432.128,4404.48193359375
477,4070.779,4094.19970703125
478,3032.359,3085.5166015625
479,4087.0466,4025.22216796875
480,2945.5178,2912.979736328125
481,3608.3079,3691.166259765625
482,3312.2502,3221.35546875
483,4270.7847,4260.01806640625
484,3353.1492,3346.504150390625
485,3135.0547,3137.1884765625
486,3100.3743,3072.311767578125
487,1816.1023,1769.5616455078125
488,3065.3564,3077.475341796875
489,3556.065,3537.545654296875
490,1993.6167,1954.5081787109373
491,4525.6274,4518.40966796875
492,2460.6946,2441.340576171875
493,3165.0608,3176.282470703125
494,3108.679,3079.927734375
495,2623.3477,2626.94189453125
496,2753.3428,2757.652099609375
497,3909.5476,3961.127685546875
498,1889.0145,1811.9097900390625
499,2142.1006,2229.30712890625
500,4389.2593,4384.2509765625
501,2462.8787,2483.576416015625
502,3652.2905,3718.06591796875
503,1808.1533,1772.0325927734375
504,4434.4863,4384.79931640625
505,2613.4329,2597.124267578125
506,3019.1438,3005.509521484375
507,3132.618,3121.63427734375
508,3384.9568,3259.3955078125
509,4742.5527,4717.51025390625
510,3134.5574,3125.470947265625
511,3497.2163,3475.52587890625
512,2142.8215,2172.100341796875
513,2650.934,2613.166748046875
514,1874.2875,1816.876220703125
515,3916.527,4037.490478515625
516,3292.1135,3276.183349609375
517,3261.4531,3254.74072265625
518,2122.3127,2090.05615234375
519,3233.8152,3271.2236328125
520,1941.0481,1915.2989501953125
521,1809.395,1803.0703125
522,3464.9788,3458.224365234375
523,2448.5618,2462.896484375
524,2764.902,2847.447998046875
525,2116.3577,2114.266845703125
526,3562.4893,3580.940673828125
527,2447.6887,2446.612060546875
528,2001.2837,2021.749755859375
529,3386.8523,3515.45654296875
530,2469.3806,2441.632568359375
531,1994.8413,2005.4200439453125
532,2338.8418,2340.21728515625
533,2357.9531,2275.42919921875
534,2605.71,2570.269287109375
535,2547.8772,2620.091552734375
536,2907.627,2913.483154296875
537,3153.0366,3193.517333984375
538,2536.472,2564.006591796875
539,1996.579,1948.953857421875
540,2584.8945,2620.02978515625
541,2652.192,2661.224853515625
542,4880.3203,4814.09716796875
543,1818.1327,1821.97216796875
544,3416.639,3528.643798828125
545,3565.1074,3559.720458984375
546,2339.485,2360.537353515625
547,3032.7742,3014.1103515625
548,1977.9052,1946.1807861328125
549,4654.757,4582.7529296875
550,2363.6274,2342.349853515625
551,3988.8152,3962.1943359375
552,3577.283,3647.308349609375
553,3470.6765,3440.12158203125
554,1857.8827,1824.0225830078125
555,2461.4263,2466.806884765625
556,4676.8594,4697.267578125
557,2368.3923,2369.6865234375
558,4214.016,4121.50732421875
559,3237.845,3163.935791015625
560,4677.0054,4597.041015625
561,4424.996,4423.15673828125
562,1927.6903,1873.103271484375
563,1978.1603,1945.6910400390625
564,3442.5535,3417.43505859375
565,4063.35,4032.134765625
566,2589.6433,2697.73779296875
567,2461.5151,2489.788330078125
568,1636.5929,1600.876953125
569,2929.697,2947.702880859375
570,4045.7427,4074.768310546875
571,3498.4553,3482.951171875
572,2884.4814,2863.1240234375
573,4047.185,4128.39990234375
574,2024.5194,2031.376220703125
575,2787.0452,2809.2666015625
576,4195.816,4213.6650390625
577,3961.164,3951.560791015625
578,2863.7197,2838.074951171875
579,2152.0247,2152.384033203125
580,2349.0151,2363.4814453125
581,2397.4197,2383.953857421875
582,2887.261,2921.139404296875
583,3554.789,3541.075439453125
584,3996.9036,3983.1015625
585,3990.793,4060.600830078125
586,2940.841,2912.35498046875
587,3585.9233,3576.5966796875
588,2054.6602,2064.450439453125
589,2358.699,2383.417724609375
590,3220.5398,3184.2294921875
591,2121.6348,2087.296630859375
592,3076.0063,3094.440673828125
593,2103.1575,2104.91064453125
594,2357.0176,2482.161376953125
595,4333.631,4382.52099609375
596,2276.8845,2315.326171875
597,1652.6494,1604.2203369140625
598,3783.2952,3868.25439453125
599,2548.2493,2638.1640625
600,3761.937,3788.847412109375
601,4729.4834,4651.36767578125
602,4117.255,4125.4287109375
603,2347.4993,2356.6943359375
604,2546.979,2593.459228515625
605,2800.5994,2773.81201171875
606,2086.9521,2077.1640625
607,3784.5105,3802.619384765625
608,1739.6268,1713.7396240234375
609,3405.3782,3368.758544921875
610,3207.435,3239.9091796875
611,2146.3079,2147.102783203125
612,2164.406,2264.193603515625
613,3007.3108,3002.27587890625
614,4549.446,4552.1884765625
615,2218.6282,2224.108154296875
616,2522.3335,2525.918701171875
617,3196.3806,3203.419189453125
618,2259.1853,2347.12646484375
619,2945.124,2910.537109375
620,2692.8467,2645.372802734375
621,3388.497,3401.11669921875
622,4362.765,4330.6416015625
623,3417.2375,3526.236328125
624,2734.0881,2728.155517578125
625,2149.9993,2159.967041015625
626,2228.0813,2212.251953125
627,4081.353,4070.397216796875
628,3521.3933,3367.947509765625
629,2708.2935,2593.892578125
630,4103.9663,4125.4091796875
631,2647.2961,2815.828369140625
632,1727.7947,1678.728759765625
633,2606.4292,2664.2353515625
634,2074.6665,2103.169921875
635,2619.4294,2579.3408203125
636,2605.2095,2630.028076171875
637,3252.5408,3257.775390625
638,4447.2925,4445.33935546875
639,4115.7114,4134.56494140625
640,1865.9038,1800.751220703125
641,2112.414,2103.86328125
642,2719.6824,2737.96044921875
643,3944.8118,3976.870849609375
644,2114.468,2093.76318359375
645,2049.3484,2076.799560546875
646,2051.8135,2059.404052734375
647,3939.6575,4134.015625
648,3063.036,2999.787353515625
649,3004.112,2991.763671875
650,4674.9204,4653.33642578125
651,3288.222,3312.225830078125
652,2036.8011,2090.302001953125
653,2511.6333,2476.82177734375
654,1965.4664,1938.8311767578125
655,1912.2899,1902.9896240234373
656,3157.1003,3173.008056640625
657,3965.7798,3919.31884765625
658,2239.1848,2210.083251953125
659,3984.0837,4023.685302734375
660,4469.118,4500.82373046875
661,4094.9185,4083.779296875
662,1809.644,1787.522216796875
663,3141.6907,3106.977294921875
664,4087.7964,4062.658935546875
665,3926.8555,3938.046875
666,3194.5632,3207.009765625
667,3463.4622,3474.981689453125
668,4194.0903,4185.3232421875
669,4055.012,4189.15380859375
670,2476.732,2491.605224609375
671,3271.3025,3341.543701171875
672,1876.3347,1820.0162353515625
673,1972.3022,1922.77294921875
674,4316.942,4325.04345703125
675,3733.8284,3738.19873046875
676,2117.7642,2134.023193359375
677,3388.0603,3424.2412109375
678,3105.7126,3184.083984375
679,2488.0415,2517.98583984375
680,4522.6216,4498.6591796875
681,3158.8765,3142.771484375
682,3772.337,3827.490234375
683,2671.6272,2639.3291015625
684,3149.8586,3121.9375
685,4606.296,4583.2236328125
686,4670.1807,4600.2705078125
687,3215.8086,3257.684814453125
688,1936.83,1902.70849609375
689,3951.2566,3929.5712890625
690,3929.823,3918.693603515625
691,2898.9792,2893.594970703125
692,1727.0515,1694.930419921875
693,2821.529,2801.51708984375
694,3228.8298,3274.364990234375
695,3018.143,3000.22314453125
696,2434.2058,2419.13623046875
697,2357.9426,2351.80419921875
698,2572.2998,2614.330810546875
699,2656.9617,2590.58837890625
700,3191.7717,3205.597412109375
701,3292.204,3299.892822265625
702,1897.5409,1926.6234130859373
703,2614.3848,2613.596923828125
704,1818.7892,1776.8370361328125
705,2629.6548,2613.451416015625
706,2418.7393,2384.28466796875
707,3269.634,3247.578125
708,2122.9844,2094.1142578125
709,2619.162,2665.7900390625
710,2118.3801,2130.380126953125
711,4425.335,4444.43896484375
712,2620.4207,2603.740478515625
713,3329.898,3354.817138671875
714,4643.7036,4608.1474609375
715,3626.8843,3625.413330078125
716,2450.7869,2424.79296875
717,3028.887,3032.339599609375
718,3381.9841,3383.578125
719,1636.4194,1584.8697509765625
720,2205.223,2206.427978515625
721,2661.8115,2659.507568359375
722,2563.7842,2548.5537109375
723,2891.1172,2925.185791015625
724,1911.8317,1911.507568359375
725,3792.8367,3821.2373046875
726,2967.465,2999.636474609375
727,3017.7493,2978.78271484375
728,4608.195,4543.3115234375
729,3194.6936,3170.19775390625
730,3713.7861,3823.1533203125
731,1874.2811,1841.3431396484373
732,2611.8162,2622.85302734375
733,3068.513,3014.794189453125
734,4255.5957,4254.8828125
735,1809.9519,1786.6136474609375
736,3787.4312,3819.957275390625
737,2176.4587,2145.089111328125
738,3323.74,3291.8525390625
739,3048.393,3075.143798828125
740,3507.0522,3562.646240234375
741,1901.4158,1913.5875244140625
742,4016.5312,4095.328125
743,1923.4747,1948.413818359375
744,3339.7979,3217.915771484375
745,3487.7334,3467.181640625
746,2787.9417,2908.148681640625
747,4008.4524,3976.160400390625
748,3246.5334,3224.586669921875
749,2520.8337,2487.265625
750,4381.8647,4314.1259765625
751,2639.7432,2595.802490234375
752,3081.6997,3114.272705078125
753,2719.9302,2714.995361328125
754,3639.7263,3624.42041015625
755,3188.262,3186.398193359375
756,4087.2976,4153.33837890625
757,2069.616,2050.772216796875
758,2888.9028,2871.76025390625
759,3561.6511,3599.5947265625
760,3802.1965,3717.883056640625
761,2957.4697,2921.572021484375
762,4502.474,4507.36181640625
763,2443.5635,2399.012451171875
764,3053.0488,3122.281982421875
765,3382.3518,3396.5107421875
766,3436.5112,3453.83447265625
767,1814.2836,1763.2322998046875
768,3364.192,3393.99462890625
769,2663.8813,2555.8388671875
770,4353.3086,4405.908203125
771,4523.253,4517.41845703125
772,1825.9585,1788.6060791015625
773,3908.5063,3930.7705078125
774,2494.3584,2503.26416015625
775,2362.438,2372.616455078125
776,2188.8105,2216.79345703125
777,4239.4946,4208.7783203125
778,2128.2102,2087.99951171875
779,1790.5258,1729.446533203125
780,1918.2928,1867.453857421875
781,3042.0083,3001.86767578125
782,2060.8396,2057.4638671875
783,3468.4321,3436.9951171875
784,4034.0222,3959.01220703125
785,3260.9768,3325.58154296875
786,4320.3267,4363.7998046875
787,3035.085,2914.73046875
788,3941.1956,3952.839111328125
789,1789.8154,1722.1495361328125
790,2379.6833,2395.310791015625
791,2831.896,2834.724853515625
792,1917.7146,1893.5465087890625
793,3766.4792,3799.598388671875
794,3939.8367,3923.5078125
795,2147.6648,2162.47021484375
796,4586.3135,4491.83154296875
797,2479.691,2507.78076171875
798,2525.455,2494.138427734375
799,3812.0073,3819.142333984375
800,1856.8097,1831.09814453125
801,4087.386,4112.1435546875
802,2963.6025,2948.2607421875
803,1931.5748,1900.9989013671875
804,2612.9216,2600.391845703125
805,2612.8584,2602.288818359375
806,2392.382,2480.44091796875
807,2027.5444,1999.53271484375
808,3147.9429,3159.205322265625
809,4234.252,4231.1748046875
810,2367.9922,2426.98388671875
811,4378.43,4342.47998046875
812,3750.5437,3729.1669921875
813,4605.068,4603.3662109375
814,4217.668,4203.173828125
815,2559.2378,2541.57568359375
816,3772.5823,3826.818115234375
817,2582.8833,2646.4453125
818,3532.416,3517.3046875
819,3259.6199,3311.207763671875
820,3969.9983,3990.40625
821,1746.4158,1682.075439453125
822,3944.1543,3999.894775390625
823,3722.6458,3729.224609375
824,1784.2034,1759.5396728515625
825,4124.3984,4025.46337890625
826,3829.3462,3905.52294921875
827,3523.3,3570.502685546875
828,3313.9885,3483.094970703125
829,2532.3735,2512.078369140625
830,4039.8018,3910.61474609375
831,4031.453,4040.18359375
832,1993.2422,1944.7353515625
833,3057.097,3122.7392578125
834,3810.6675,3824.622314453125
835,3320.0474,3312.5322265625
836,3109.236,3099.861572265625
837,3589.3499,3605.76806640625
838,2566.9219,2521.094482421875
839,3834.8232,3937.28955078125
840,4664.686,4497.88525390625
841,1812.1008,1753.05712890625
842,2641.8547,2626.6767578125
843,2577.3882,2514.5380859375
844,3286.7756,3294.882080078125
845,2751.4707,2594.385498046875
846,2145.1143,2174.165283203125
847,1827.6426,1794.17626953125
848,2501.2957,2541.279052734375
849,4186.207,4169.20654296875
850,2211.3486,2227.62451171875
851,1796.2076,1738.763671875
852,2510.7266,2521.378662109375
853,2322.4294,2252.733154296875
854,1787.7883,1759.672607421875
855,4557.038,4499.42626953125
856,3169.5747,3100.93115234375
857,3320.5308,3327.1005859375
858,4005.8628,4016.880615234375
859,3387.9365,3358.616455078125
860,2409.0952,2402.157958984375
861,1900.0986,1862.7103271484373
862,3498.5386,3548.14794921875
863,4143.497,4185.38720703125
864,2237.0679,2321.947509765625
865,2920.6372,2910.5302734375
866,3080.3882,3066.233154296875
867,2219.5273,2198.271728515625
868,3044.6523,2993.692138671875
869,3205.1958,3217.33154296875
870,3748.4075,3807.109619140625
871,3938.906,3929.459716796875
872,2403.6626,2429.93603515625
873,2897.774,2915.408935546875
874,4238.8794,4192.02783203125
875,2932.9153,2837.864501953125
876,4331.291,4281.65478515625
877,2630.0762,2621.5478515625
878,4616.0923,4604.75146484375
879,2597.3633,2708.691162109375
880,4082.4146,4044.028564453125
881,2297.5742,2358.290771484375
882,2502.9836,2509.870361328125
883,3766.3848,3785.473876953125
884,4368.661,4402.63330078125
885,2829.0986,2819.6845703125
886,3109.568,3079.60986328125
887,3844.4558,3859.340087890625
888,3864.7495,3892.01953125
889,4191.525,4230.45654296875
890,2923.106,2930.8134765625
891,3396.4204,3419.78369140625
892,3293.6968,3276.773681640625
